Player Name,Session Date,Drill Name,Session Time(mins),Total Distance,Metres Per Minute,Distance Zone 1,Distance Zone 2,Distance Zone 3,Distance Zone 4,Distance Zone 5,Distance Zone 6,HSR per min,Average Speed,Maximum Speed,Number of Sprints,Number of Accelerations,Accelerations Zone 1,Accelerations Zone 2,Accelerations Zone 3,Accelerations Zone 4,Accelerations Zone 5,Accelerations Zone 6,Number of Decelerations,Decelerations Zone 1,Decelerations Zone 2,Decelerations Zone 3,Decelerations Zone 4,Decelerations Zone 5,Decelerations Zone 6,HML Distance,HML Distance Per Minute,Average Step Impact Left (g),Average Step Impact Right (g),Step Balance,HML Efforts,Explosive Distance
Hassan,11/09/2022,Set Pieces,23.8,451,18.96,265,139,25,16,7,0,0.28,0.32,6.55,1,5,34,28,10,3,1,1,3,39,24,6,2,0,1,39,1.65,113,1,0.18,5,33
Sami,11/09/2022,Set Pieces,23.8,491,20.64,361,71,27,31,2,0,0.07,0.34,5.79,1,4,39,12,5,3,1,0,2,51,20,5,2,0,0,43,1.83,142,0,0.18,6,42
Imran,11/09/2022,Possession Drill,17.32,1366,78.86,569,411,209,127,51,0,2.95,1.31,6.73,2,29,50,42,28,21,6,2,14,47,55,34,11,2,1,242,13.94,344,3,1.05,32,190
Imran,11/09/2022,Set Pieces,23.8,659,27.68,407,152,45,41,12,1,0.55,0.46,7.38,1,8,53,28,8,4,2,2,4,51,38,4,3,1,0,61,2.57,137,1,0.25,8,48
Majid,11/09/2022,Possession Drill,17.32,1451,83.74,451,447,296,166,66,25,5.26,1.4,7.84,6,34,40,40,34,23,9,2,27,32,45,37,15,8,4,366,21.15,760,4,1.48,39,275
Majid,11/09/2022,Set Pieces,23.8,492,20.67,268,122,47,36,18,1,0.82,0.34,7.41,2,8,34,22,7,2,4,2,8,30,24,4,5,2,1,74,3.1,199,2,0.29,9,54
Ibrahim,11/09/2022,Possession Drill,17.32,1323,76.39,416,434,237,165,53,18,4.12,1.27,7.99,2,34,39,51,35,24,8,2,30,41,65,23,22,5,3,330,19.04,454,4,1.38,38,258
Ibrahim,11/09/2022,Set Pieces,23.8,479,20.11,320,110,37,13,0,0,0,0.34,4.74,0,9,57,39,6,6,3,0,5,60,49,3,5,0,0,31,1.29,86,0,0.16,6,31
Youssef,14/09/2022,Pass Move Score,5.96,559,93.71,187,241,64,55,11,0,1.86,1.56,6.22,1,5,19,14,7,4,1,0,7,12,21,5,4,1,2,76,12.7,214,1,0.29,9,65
Youssef,14/09/2022,Possession 8v8,12.32,868,70.43,437,349,56,22,3,0,0.28,1.17,6.03,1,6,46,60,18,4,1,1,12,50,53,17,9,2,1,64,5.21,401,1,0.31,7,61
Youssef,14/09/2022,SSG 8v8,18.34,1680,91.59,645,633,185,129,69,19,4.8,1.53,8.09,5,11,57,61,20,8,3,0,12,38,60,26,6,4,2,222,12.1,536,5,0.83,24,134
Youssef,14/09/2022,Warm Up,10.4,935,89.86,228,530,92,51,34,0,3.28,1.5,6.68,4,4,52,29,4,2,2,0,3,29,48,5,2,1,0,81,7.75,691,1,0.29,8,47
Omar,14/09/2022,Pass Move Score,5.96,421,70.57,222,115,33,41,9,0,1.47,1.18,6.31,1,4,22,11,5,4,0,0,4,14,15,5,1,2,1,59,9.82,75,1,0.23,8,50
Omar,14/09/2022,Possession 8v8,12.32,714,57.97,402,230,55,27,0,0,0,0.97,5.33,0,13,47,55,10,11,2,0,11,40,47,20,7,3,1,70,5.68,170,0,0.33,11,70
Omar,14/09/2022,SSG 8v8,18.34,1496,81.56,685,461,174,133,38,5,2.33,1.36,7.41,3,16,51,41,27,10,5,1,13,52,54,27,7,5,1,217,11.84,304,1,0.88,29,174
Omar,14/09/2022,Warm Up,10.4,970,93.18,246,516,129,39,39,0,3.77,1.55,6.78,5,3,36,28,6,1,2,0,4,37,40,2,3,1,0,84,8.08,407,1,0.3,8,45
Khalid,14/09/2022,Possession 8v8,12.32,1061,86.13,441,344,162,98,17,0,1.34,1.44,6.36,2,26,33,28,25,20,6,0,15,33,44,23,7,7,1,196,15.95,340,3,0.87,25,180
Khalid,14/09/2022,SSG 8v8,18.34,1878,102.41,660,542,293,245,111,27,7.53,1.71,8,9,17,41,43,20,14,2,1,18,22,41,25,9,6,3,379,20.68,614,5,1.38,38,241
Khalid,14/09/2022,Warm Up,10.4,985,94.67,209,514,135,59,66,1,6.52,1.58,7.09,6,5,31,36,11,3,2,0,6,23,53,8,1,3,2,129,12.39,467,1,0.45,13,61
Faisal,14/09/2022,Pass Move Score,5.96,556,93.22,199,140,71,92,53,0,8.9,1.55,6.95,4,5,14,13,6,5,0,0,3,7,13,9,2,1,0,121,20.23,149,0,0.43,12,68
Faisal,14/09/2022,Possession 8v8,12.32,818,66.39,390,284,69,72,3,0,0.23,1.11,5.76,0,11,28,39,12,8,2,1,0,27,39,21,0,0,0,97,7.84,217,0,0.42,13,94
Faisal,14/09/2022,SSG 8v8,18.34,1651,90.03,650,511,230,140,104,16,6.52,1.5,7.45,6,8,45,43,17,5,3,0,5,33,50,16,5,0,0,259,14.12,515,0,0.95,27,139
Faisal,14/09/2022,Warm Up,10.4,955,91.74,247,549,80,48,32,0,3.07,1.53,6.4,4,1,40,27,5,1,0,0,2,31,34,4,2,0,0,83,7.94,456,1,0.3,8,51
Rami,14/09/2022,Pass Move Score,5.96,493,82.62,194,176,68,43,12,0,2.08,1.38,6.5,2,8,11,14,13,6,1,1,9,12,23,3,6,1,2,89,14.91,137,0,0.38,9,77
Rami,14/09/2022,Warm Up,10.4,981,94.3,282,518,81,35,60,4,6.22,1.57,7.2,5,3,29,49,4,3,0,0,7,37,45,7,3,1,3,102,9.76,276,1,0.32,7,37
Nabil,14/09/2022,Pass Move Score,5.96,510,85.53,194,192,75,37,12,0,2.05,1.43,6.84,1,5,14,14,13,4,1,0,6,15,19,8,3,1,2,79,13.28,164,0,0.34,9,67
Nabil,14/09/2022,Possession 8v8,12.32,762,61.84,442,219,63,33,5,0,0.37,1.03,5.99,1,8,50,45,24,5,2,1,10,34,43,17,5,4,1,87,7.08,183,1,0.4,8,83
Nabil,14/09/2022,SSG 8v8,18.34,1582,86.26,692,443,172,154,87,34,6.59,1.44,8.72,7,17,55,44,15,11,6,0,17,31,40,24,8,4,5,284,15.5,366,3,1.02,31,163
Nabil,14/09/2022,Warm Up,10.4,1008,96.92,224,563,128,49,44,0,4.26,1.62,6.88,5,3,34,29,6,3,0,0,4,30,38,5,2,2,0,90,8.67,383,1,0.32,9,46
Adel,14/09/2022,Possession 8v8,12.32,1097,89.07,452,309,165,137,35,0,2.84,1.48,6.96,3,24,38,28,14,16,6,2,16,29,31,22,8,7,1,219,17.75,395,0,0.87,31,184
Adel,14/09/2022,Warm Up,10.4,995,95.6,221,520,133,59,60,0,5.76,1.59,6.99,6,8,42,24,4,4,4,0,3,38,35,5,2,1,0,101,9.73,507,1,0.34,8,41
Bassel,14/09/2022,Possession 8v8,12.32,993,80.63,345,387,157,87,17,0,1.37,1.34,6.62,2,23,31,40,47,15,6,2,23,26,56,30,15,6,2,194,15.74,470,5,0.88,19,177
Bassel,14/09/2022,Warm Up,10.4,958,92.08,266,493,82,43,64,11,7.17,1.53,7.51,6,8,30,41,4,5,3,0,3,23,40,12,2,1,0,100,9.58,674,4,0.31,8,25
Jamal,14/09/2022,Pass Move Score,5.96,404,67.71,225,122,38,18,0,0,0,1.13,4.96,0,0,17,17,4,0,0,0,4,17,15,3,4,0,0,32,5.42,45,0,0.15,5,32
Jamal,14/09/2022,Possession 8v8,12.32,676,54.89,511,122,33,10,0,0,0,0.91,5.11,0,10,51,27,8,9,1,0,3,35,46,9,2,1,0,45,3.61,69,0,0.23,5,45
Jamal,14/09/2022,SSG 8v8,18.34,1321,72.04,815,359,75,66,6,0,0.35,1.2,6.31,1,9,41,42,6,7,2,0,4,37,54,12,3,0,1,89,4.85,134,0,0.39,12,82
Jamal,14/09/2022,Warm Up,10.4,926,89.02,276,525,42,43,40,0,3.88,1.48,6.49,5,1,33,31,9,1,0,0,2,27,39,7,2,0,0,77,7.36,272,1,0.27,7,36
Hassan,14/09/2022,Pass Move Score,5.96,479,80.34,194,169,63,52,1,0,0.19,1.34,5.58,0,8,11,24,10,5,3,0,9,11,20,7,7,2,0,86,14.34,113,1,0.37,13,84
Hassan,14/09/2022,Possession 8v8,12.32,759,61.62,459,184,75,41,0,0,0,1.03,5.41,0,13,54,36,13,9,3,1,15,43,30,17,10,5,0,90,7.31,172,1,0.42,12,90
Hassan,14/09/2022,SSG 8v8,18.34,1516,82.64,648,477,223,152,15,0,0.81,1.38,6.13,2,20,47,41,28,17,3,0,17,43,43,22,11,5,1,224,12.23,352,1,0.96,29,209
Hassan,14/09/2022,Warm Up,10.4,936,89.94,190,545,108,37,55,1,5.36,1.5,7.06,5,6,29,31,6,3,2,1,4,15,45,4,3,1,0,94,9.08,382,1,0.33,10,39
Sami,14/09/2022,Pass Move Score,5.96,584,97.88,167,247,90,65,15,0,2.54,1.63,6.59,2,9,16,16,6,8,1,0,7,14,16,9,4,1,2,103,17.23,190,1,0.41,14,88
Sami,14/09/2022,Possession 8v8,12.32,984,79.91,418,347,112,79,21,7,2.32,1.33,7.56,2,20,45,57,14,15,4,1,21,44,48,13,13,7,1,156,12.7,401,2,0.68,19,128
Sami,14/09/2022,Warm Up,10.4,863,82.9,301,410,62,61,28,0,2.73,1.38,6.35,4,0,36,22,10,0,0,0,6,34,32,5,3,2,1,97,9.32,379,1,0.36,8,69
Imran,14/09/2022,Possession 8v8,12.32,965,78.31,410,287,140,103,24,0,1.95,1.31,6.09,2,24,35,35,16,15,9,0,20,23,38,20,11,5,4,207,16.83,210,3,0.87,26,183
Imran,14/09/2022,SSG 8v8,18.34,1504,82.01,683,403,198,130,80,11,4.94,1.37,8.39,9,15,38,33,21,9,6,0,9,37,48,26,7,0,2,243,13.26,284,2,0.9,26,152
Imran,14/09/2022,Warm Up,10.4,913,87.78,245,469,99,63,37,0,3.54,1.46,6.69,4,3,36,18,4,3,0,0,4,30,29,1,3,1,0,84,8.06,277,1,0.29,8,47
Majid,14/09/2022,Pass Move Score,5.96,601,100.81,160,192,121,70,38,20,9.76,1.68,8.1,4,5,14,13,13,2,3,0,9,6,15,7,7,2,0,130,21.73,361,1,0.47,13,71
Majid,14/09/2022,Warm Up,10.4,974,93.58,258,500,99,53,61,3,6.11,1.56,7.23,6,8,39,30,3,6,2,0,2,52,26,8,2,0,0,107,10.31,784,3,0.36,8,44
Fadi,14/09/2022,Pass Move Score,5.96,529,88.75,219,145,64,76,25,1,4.32,1.48,7.05,3,10,10,10,8,7,3,0,10,10,13,3,7,1,2,108,18.13,97,1,0.41,13,82
Fadi,14/09/2022,Possession 8v8,12.32,916,74.35,407,282,125,80,22,0,1.75,1.24,6.47,3,17,39,31,28,10,6,1,16,24,43,25,8,6,2,167,13.57,193,4,0.72,24,146
Fadi,14/09/2022,SSG 8v8,18.34,1645,89.7,631,418,250,198,123,24,8.04,1.49,7.83,12,23,37,40,21,14,7,2,20,41,37,25,13,4,3,362,19.71,384,3,1.3,38,214
Fadi,14/09/2022,Warm Up,10.4,918,88.21,279,448,111,29,42,9,4.88,1.47,7.49,4,4,48,33,2,3,1,0,6,40,37,4,2,2,2,77,7.37,357,1,0.25,6,26
Ibrahim,14/09/2022,Pass Move Score,5.96,447,74.98,180,158,62,38,10,0,1.63,1.25,5.95,2,6,14,17,12,3,3,0,3,15,15,12,2,0,1,74,12.47,127,1,0.32,10,65
Ibrahim,14/09/2022,Possession 8v8,12.32,722,58.64,448,205,46,22,1,0,0.05,0.98,5.88,0,7,43,48,17,4,3,0,11,41,41,15,5,5,1,70,5.72,131,1,0.34,8,70
Ibrahim,14/09/2022,SSG 8v8,18.34,1479,80.61,622,440,187,147,67,16,4.54,1.34,7.84,6,15,55,53,25,11,4,0,16,45,53,26,7,7,2,270,14.72,342,3,1.06,29,187
Ibrahim,14/09/2022,Warm Up,10.4,966,92.82,229,468,121,83,50,15,6.27,1.55,7.71,6,6,28,46,8,2,4,0,5,28,52,4,2,1,2,121,11.66,384,1,0.41,10,56
Youssef,15/09/2022,Warm Up,15.53,766,49.34,282,348,61,53,24,0,1.51,0.82,6.54,4,6,38,12,2,5,1,0,3,40,14,5,1,2,0,75,4.82,253,2,0.28,8,51
Omar,15/09/2022,Pressing Drill,12.97,1319,101.74,407,332,235,282,60,3,4.84,1.7,7.27,6,21,30,44,25,12,9,0,26,27,30,29,21,5,0,330,25.49,456,2,1.28,36,268
Omar,15/09/2022,Warm Up,15.53,838,53.94,297,385,49,59,47,0,3.05,0.9,6.99,6,6,31,25,1,6,0,0,6,45,19,0,0,3,3,95,6.14,329,1,0.33,8,48
Khalid,15/09/2022,Pressing Drill,12.97,1366,105.35,412,403,348,192,12,0,0.94,1.76,6.49,2,11,29,46,25,8,3,0,18,18,42,23,15,2,1,269,20.73,755,3,1.14,38,257
Khalid,15/09/2022,Warm Up,15.53,894,57.58,242,356,135,89,53,18,4.62,0.96,7.84,6,6,37,25,6,4,2,0,6,38,36,4,4,1,1,142,9.12,513,3,0.48,13,70
Tariq,15/09/2022,Crossing & Finishing,30.4,1576,51.85,831,344,171,148,73,9,2.71,0.86,7.39,9,26,76,39,27,21,3,2,15,57,44,28,12,3,0,296,9.72,410,1,1.15,40,213
Tariq,15/09/2022,Pressing Drill,12.97,1596,123.09,387,483,336,309,80,1,6.25,2.05,7.15,6,3,30,55,9,3,0,0,10,26,27,25,7,3,0,350,27.02,572,1,1.29,37,269
Tariq,15/09/2022,Warm Up,15.53,830,53.43,306,378,49,63,34,0,2.16,0.89,6.96,4,8,27,11,3,5,3,0,2,40,11,4,0,1,1,78,5.02,331,3,0.28,8,44
Faisal,15/09/2022,Crossing & Finishing,30.4,1370,45.05,630,379,174,167,19,0,0.64,0.75,6.08,3,13,39,40,26,12,1,0,4,42,39,31,3,1,0,200,6.57,358,0,0.8,21,180
Faisal,15/09/2022,Pressing Drill,12.97,1426,110.01,413,407,233,277,96,1,7.45,1.83,7.18,9,3,33,52,17,2,1,0,11,30,33,17,6,5,0,315,24.31,479,3,1.14,31,219
Faisal,15/09/2022,Warm Up,15.53,852,54.89,292,396,69,68,27,0,1.73,0.91,6.64,5,7,22,11,2,6,1,0,4,22,17,3,3,0,1,90,5.78,356,0,0.34,9,63
Rami,15/09/2022,Warm Up,15.53,904,58.2,330,372,83,75,44,0,2.85,0.97,6.57,6,9,32,26,1,6,3,0,6,37,25,4,2,2,2,109,7,407,4,0.4,10,64
Zayd,15/09/2022,Crossing & Finishing,4.61,141,30.56,76,41,11,12,0,0,0,0.51,5.38,0,0,11,12,5,0,0,0,3,14,8,0,2,0,1,15,3.34,67,0,0.06,2,15
Zayd,15/09/2022,Entire Session,4.61,141,30.56,76,41,11,12,0,0,0,0.51,5.38,0,0,11,12,5,0,0,0,3,14,8,0,2,0,1,15,3.34,67,0,0.06,2,15
Nabil,15/09/2022,Pressing Drill,12.97,1249,96.33,388,266,285,248,59,4,4.83,1.61,7.32,7,24,28,45,14,17,6,1,24,53,32,15,17,4,3,305,23.51,370,3,1.16,38,242
Nabil,15/09/2022,Warm Up,15.53,816,52.53,358,314,45,52,46,0,2.98,0.87,6.91,6,8,34,18,0,5,3,0,5,31,23,2,1,3,1,83,5.36,272,4,0.29,7,37
Adel,15/09/2022,Pressing Drill,12.97,1341,103.45,397,354,224,283,84,0,6.45,1.72,6.91,10,18,29,31,25,12,6,0,18,35,36,21,10,5,3,337,26.01,542,4,1.26,37,254
Adel,15/09/2022,Warm Up,15.53,844,54.33,275,414,66,49,38,1,2.53,0.91,7.21,4,6,27,16,1,4,2,0,3,42,22,3,2,0,1,90,5.77,408,0,0.32,8,50
Bassel,15/09/2022,Warm Up,15.53,843,54.26,330,345,66,56,43,3,2.95,0.9,7.29,5,9,35,14,1,5,4,0,7,44,14,3,1,5,1,100,6.45,225,4,0.37,9,54
Jamal,15/09/2022,Pressing Drill,12.97,1240,95.65,471,327,218,174,37,14,3.92,1.59,8.05,5,18,21,29,27,14,3,1,15,34,43,15,9,4,2,266,20.5,421,3,1.05,28,215
Jamal,15/09/2022,Warm Up,15.53,776,49.96,275,354,48,57,41,1,2.71,0.83,7.16,4,5,18,11,2,5,0,0,4,31,13,2,2,2,0,82,5.28,340,0,0.28,7,40
Hassan,15/09/2022,Crossing & Finishing,17.88,678,37.92,411,165,61,36,6,0,0.32,0.63,6,0,24,39,27,20,18,4,2,20,47,37,13,12,6,2,108,6.04,203,1,0.53,12,102
Hassan,15/09/2022,Warm Up,15.53,790,50.9,221,353,70,89,57,0,3.69,0.85,6.85,6,9,24,11,4,4,4,1,8,26,13,4,3,4,1,131,8.46,445,5,0.47,12,74
Imran,15/09/2022,Crossing & Finishing,21.11,1105,52.33,538,314,113,119,21,0,1.01,0.87,6.59,3,19,53,43,17,11,6,2,13,65,46,16,8,3,2,177,8.37,435,3,0.73,20,155
Imran,15/09/2022,Pressing Drill,12.97,1312,101.19,417,349,257,231,51,7,4.53,1.69,7.77,6,11,29,37,22,10,1,0,10,26,39,24,6,3,1,303,23.39,526,1,1.18,39,244
Imran,15/09/2022,Warm Up,15.53,876,56.41,357,335,74,91,19,0,1.22,0.94,6.54,3,8,34,17,2,6,2,0,3,37,16,8,0,2,1,96,6.2,400,2,0.37,11,77
Majid,15/09/2022,Pressing Drill,12.97,1454,112.1,323,423,402,264,41,0,3.17,1.87,6.95,5,26,32,36,29,21,4,1,19,24,43,26,12,5,2,347,26.78,778,3,1.42,42,306
Majid,15/09/2022,Warm Up,15.53,785,50.56,290,343,49,69,34,0,2.22,0.84,6.93,5,9,22,19,2,4,5,0,7,34,17,3,0,5,2,102,6.58,403,5,0.38,8,68
Fadi,15/09/2022,Pressing Drill,12.97,1218,93.92,331,317,263,270,37,0,2.88,1.57,6.91,4,15,30,27,26,12,3,0,12,35,43,15,7,2,3,265,20.47,399,1,1.03,29,228
Fadi,15/09/2022,Warm Up,13.44,579,43.06,228,178,132,28,11,1,0.96,0.72,7.34,1,4,30,9,4,3,1,0,2,27,12,5,1,0,1,50,3.69,228,1,0.2,5,37
Ibrahim,15/09/2022,Crossing & Finishing,30.4,1568,51.56,727,319,163,187,151,21,5.65,0.86,7.91,13,23,31,43,15,15,7,1,15,56,45,22,10,3,2,332,10.91,318,3,1.16,30,160
Ibrahim,15/09/2022,Warm Up,15.53,826,53.16,330,350,40,65,40,1,2.62,0.89,7.02,6,7,30,22,3,5,2,0,7,39,21,2,4,2,1,103,6.64,309,2,0.38,10,62
Youssef,16/09/2022,Warm Up,11.56,553,47.88,226,267,30,30,0,0,0,0.8,5.4,0,1,34,34,3,1,0,0,0,42,25,7,0,0,0,35,3,274,0,0.14,6,35
Omar,16/09/2022,Warm Up,11.56,708,61.29,180,415,77,36,0,0,0,1.02,5.42,0,2,29,35,8,2,0,0,1,32,35,4,1,0,0,55,4.75,400,0,0.24,8,55
Khalid,16/09/2022,Warm Up,11.56,677,58.53,182,368,90,36,0,0,0,0.98,5.21,0,2,23,31,15,2,0,0,0,26,44,11,0,0,0,66,5.7,494,0,0.28,12,66
Tariq,16/09/2022,Warm Up,11.56,674,58.29,166,379,103,26,0,0,0,0.97,4.84,0,0,23,15,2,0,0,0,0,28,9,4,0,0,0,27,2.31,192,0,0.12,6,27
Faisal,16/09/2022,Warm Up,11.56,686,59.37,156,389,71,69,1,0,0.1,0.99,5.54,0,0,16,16,8,0,0,0,1,23,19,4,1,0,0,78,6.78,328,0,0.3,10,77
Rami,16/09/2022,Warm Up,11.56,523,45.23,255,215,23,28,2,0,0.15,0.75,5.81,0,7,32,30,2,5,2,0,1,31,26,8,0,0,1,41,3.52,186,0,0.17,6,39
Nabil,16/09/2022,Warm Up,11.56,646,55.89,227,331,51,37,0,0,0,0.93,5.47,0,3,32,18,3,3,0,0,0,22,27,4,0,0,0,47,4.06,316,0,0.19,8,47
Adel,16/09/2022,Warm Up,11.56,775,67.01,207,368,125,69,6,0,0.48,1.12,6.83,0,2,20,17,11,1,1,0,0,23,26,4,0,0,0,61,5.26,353,1,0.26,11,55
Bassel,16/09/2022,Warm Up,11.56,705,60.97,161,457,69,16,1,0,0.05,1.02,5.58,0,2,36,24,8,2,0,0,1,34,30,5,1,0,0,41,3.52,322,0,0.18,5,40
Hassan,16/09/2022,Warm Up,11.56,522,45.14,235,205,47,35,0,0,0,0.75,5,0,2,20,12,5,2,0,0,0,15,12,9,0,0,0,48,4.18,263,0,0.2,9,48
Sami,16/09/2022,Warm Up,11.56,494,42.75,260,165,42,25,2,0,0.2,0.71,5.95,1,4,20,9,6,4,0,0,0,34,16,5,0,0,0,47,4.06,432,0,0.21,6,45
Imran,16/09/2022,Warm Up,11.56,493,42.68,254,187,33,19,0,0,0,0.71,5.19,0,3,40,28,3,3,0,0,1,26,31,5,1,0,0,40,3.46,108,0,0.18,6,40
Fadi,16/09/2022,Warm Up,11.56,693,59.91,233,330,98,32,0,0,0,1,5.19,0,1,21,18,8,1,0,0,3,28,19,3,3,0,0,55,4.74,395,0,0.24,9,55
Ibrahim,16/09/2022,Warm Up,11.56,617,53.41,230,235,82,64,6,0,0.54,0.89,5.94,1,7,31,27,7,5,2,0,3,44,29,7,3,0,0,83,7.21,178,0,0.34,12,77
Faisal,17/09/2022,Warm Up,15.8,767,48.57,253,232,145,47,74,16,5.72,0.81,7.35,3,4,51,20,2,1,3,0,0,49,29,3,0,0,0,97,6.11,288,1,0.28,5,6
Youssef,18/09/2022,Possession Drill,15.8,1104,69.88,491,436,109,65,3,0,0.22,1.16,6.06,1,6,55,59,24,5,1,0,18,45,57,18,14,4,0,134,8.49,253,1,0.59,18,131
Youssef,18/09/2022,Set Pieces,10.98,353,32.12,240,87,23,3,0,0,0,0.54,4.3,0,11,36,29,7,3,8,0,4,58,31,14,3,1,0,37,3.39,69,1,0.21,5,37
Omar,18/09/2022,Set Pieces,10.98,395,35.95,238,94,43,17,3,0,0.26,0.6,5.79,0,16,37,18,8,13,3,0,5,39,22,14,4,1,0,62,5.63,98,0,0.31,10,59
Khalid,18/09/2022,Possession Drill,15.8,1388,87.82,488,489,292,119,0,0,0,1.46,5.49,0,19,44,49,37,12,7,0,17,45,63,26,16,1,0,214,13.54,665,1,0.97,29,214
Khalid,18/09/2022,Set Pieces,10.98,446,40.61,272,128,35,11,0,0,0,0.68,4.88,0,10,37,21,11,7,3,0,6,50,34,9,5,1,0,56,5.09,103,0,0.29,9,56
Khalid,18/09/2022,SSG 5v5,27.76,1447,52.13,657,503,191,95,1,0,0.02,0.87,5.53,0,23,68,75,41,15,7,1,17,80,72,48,9,8,0,230,8.3,453,3,1.06,37,230
Khalid,18/09/2022,Warm Up,13.56,932,68.73,286,390,135,91,27,2,2.16,1.15,7.11,3,9,40,51,19,5,3,1,10,43,62,19,6,4,0,149,10.99,472,3,0.61,19,120
Tariq,18/09/2022,Possession Drill,15.8,1326,83.92,455,529,220,121,2,0,0.11,1.4,5.86,1,15,38,52,35,12,3,0,14,32,67,25,7,7,0,231,14.62,352,0,1.04,29,229
Tariq,18/09/2022,Set Pieces,10.98,295,26.89,229,47,10,9,0,0,0,0.45,4.94,0,7,26,5,6,5,2,0,2,33,8,7,2,0,0,25,2.29,35,0,0.14,3,25
Tariq,18/09/2022,SSG 5v5,27.76,1637,58.96,641,566,215,165,49,0,1.77,0.98,6.71,4,25,61,70,42,16,8,1,21,52,89,30,15,6,0,289,10.42,398,3,1.22,35,240
Faisal,18/09/2022,Possession Drill,15.8,1072,67.86,432,412,187,42,0,0,0,1.13,5.34,0,6,53,41,23,4,2,0,5,37,54,20,4,1,0,116,7.35,243,0,0.55,18,116
Faisal,18/09/2022,Set Pieces,10.98,268,24.41,193,55,17,3,0,0,0,0.41,4.3,0,3,15,16,7,1,2,0,3,26,15,6,2,1,0,21,1.95,28,0,0.11,3,21
Faisal,18/09/2022,SSG 5v5,27.76,1150,41.42,588,388,129,44,0,0,0,0.69,5.36,0,7,76,57,19,6,1,0,4,46,61,25,4,0,0,94,3.39,226,0,0.45,15,94
Nabil,18/09/2022,Possession Drill,15.8,1206,76.3,512,446,177,64,6,0,0.4,1.27,6.2,1,26,45,50,23,19,7,0,20,40,64,22,12,6,2,171,10.84,411,2,0.81,21,165
Nabil,18/09/2022,Set Pieces,10.98,433,39.43,235,111,43,28,17,0,1.52,0.66,6.82,2,8,24,17,12,6,2,0,7,27,27,6,4,1,2,66,6.04,143,1,0.28,7,50
Nabil,18/09/2022,SSG 5v5,27.76,1327,47.79,568,475,173,106,5,0,0.16,0.8,5.84,0,28,62,55,37,20,7,1,24,44,71,34,16,7,1,245,8.84,319,2,1.13,38,241
Adel,18/09/2022,Possession Drill,15.8,1403,88.81,547,483,230,133,9,0,0.59,1.48,6.27,1,26,44,39,33,21,5,0,16,41,58,39,13,2,1,252,15.94,734,1,1.11,34,243
Adel,18/09/2022,Set Pieces,10.98,459,41.81,260,90,39,52,17,0,1.58,0.7,6.48,3,9,35,12,6,4,4,1,5,32,12,4,5,0,0,83,7.56,121,2,0.33,11,66
Jamal,18/09/2022,Possession Drill,15.8,1325,83.89,525,513,198,82,8,0,0.51,1.4,6.33,1,16,42,49,35,13,3,0,14,40,70,20,9,4,1,189,11.98,387,2,0.87,24,181
Jamal,18/09/2022,Set Pieces,10.98,465,42.36,240,139,56,30,0,0,0,0.71,5.38,0,11,39,21,6,10,1,0,6,50,27,6,2,3,1,69,6.26,102,1,0.32,10,69
Hassan,18/09/2022,Possession Drill,15.8,1143,72.33,515,386,157,71,14,0,0.86,1.21,6.86,1,29,46,50,22,21,8,0,21,40,60,23,13,6,2,185,11.7,366,2,0.83,25,171
Hassan,18/09/2022,Set Pieces,10.98,349,31.74,238,75,32,4,0,0,0,0.53,4.37,0,6,24,14,11,2,4,0,4,29,14,11,3,0,1,37,3.33,61,1,0.2,5,37
Hassan,18/09/2022,SSG 5v5,27.76,1287,46.36,598,443,163,80,3,0,0.1,0.77,5.94,0,30,59,58,33,22,6,2,27,68,58,25,16,7,4,196,7.08,360,2,0.89,28,194
Sami,18/09/2022,Possession Drill,15.8,1259,79.66,467,524,195,68,5,0,0.29,1.33,5.93,1,18,42,54,28,12,5,1,20,26,55,31,16,3,1,186,11.77,662,2,0.86,28,181
Sami,18/09/2022,SSG 5v5,27.76,1480,53.31,580,519,215,130,37,0,1.32,0.89,6.36,2,27,60,56,29,19,7,1,21,52,65,34,18,3,0,254,9.15,566,0,1.1,33,217
Sami,18/09/2022,Warm Up,13.56,824,60.76,413,240,77,59,32,3,2.58,1.01,7.44,5,9,38,17,14,5,2,2,6,29,35,11,4,2,0,110,8.08,380,3,0.43,13,75
Imran,18/09/2022,Possession Drill,15.8,1238,78.34,524,357,257,89,12,0,0.74,1.31,6.35,2,25,35,45,31,21,4,0,16,36,57,25,8,6,2,189,11.94,400,2,0.88,22,177
Imran,18/09/2022,Set Pieces,10.98,444,40.47,261,78,26,34,44,1,4.04,0.67,7.03,3,6,24,12,2,3,2,1,1,18,19,5,1,0,0,69,6.26,117,1,0.23,5,24
Imran,18/09/2022,Warm Up,13.56,766,56.54,334,244,80,78,24,7,2.25,0.94,7.46,3,10,35,17,17,4,4,2,6,36,34,7,3,3,0,121,8.9,277,3,0.47,13,90
Majid,18/09/2022,Possession Drill,15.8,1282,81.13,484,423,222,140,11,0,0.72,1.35,6.05,1,22,39,54,27,14,6,2,27,31,44,28,16,7,4,256,16.21,439,4,1.13,35,245
Majid,18/09/2022,Set Pieces,10.98,480,43.7,214,132,70,47,11,5,1.5,0.73,7.31,1,12,19,18,6,7,5,0,10,23,22,6,8,1,1,95,8.64,170,1,0.4,13,78
